公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2025-12-25,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://113.102.35.71:8880/rtp/239.77.0.86:5146$LR•IPV4『线路1』
CCTV1,http://60.168.109.197:4000/rtp/238.1.78.166:7200$LR•IPV4『线路2』
CCTV1,http://113.12.63.115:6666/rtp/239.81.0.102:4056$LR•IPV4『线路3』
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$LR•IPV4『线路4』
CCTV1,http://183.164.37.18:4022/rtp/238.1.78.166:7200$LR•IPV4『线路5』
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$LR•IPV4『线路6』
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$LR•IPV4『线路7』
CCTV1,http://175.0.65.210:8989/rtp/239.76.253.151:9000$LR•IPV4『线路8』
CCTV1,http://117.68.197.198:4022/rtp/238.1.78.166:7200$LR•IPV4『线路9』
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$LR•IPV4『线路10』
CCTV1,http://139.227.197.250:4022/rtp/239.45.3.145:5140$LR•IPV4『线路11』
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$LR•IPV4『线路12』
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$LR•IPV4『线路13』
CCTV1,http://171.83.48.170:1234/rtp/239.254.96.96:8550$LR•IPV4『线路14』
CCTV2,http://113.102.35.71:8880/rtp/239.77.0.137:5146$LR•IPV4『线路1』
CCTV2,http://60.168.109.197:4000/rtp/238.1.78.235:7752$LR•IPV4『线路2』
CCTV2,http://113.12.63.115:6666/rtp/239.81.0.115:4056$LR•IPV4『线路3』
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$LR•IPV4『线路4』
CCTV2,http://183.164.37.18:4022/rtp/238.1.78.235:7752$LR•IPV4『线路5』
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$LR•IPV4『线路6』
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$LR•IPV4『线路7』
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$LR•IPV4『线路8』
CCTV2,http://175.0.65.210:8989/rtp/239.76.253.152:9000$LR•IPV4『线路9』
CCTV2,http://175.0.65.210:8989/rtp/239.76.246.152:1234$LR•IPV4『线路10』
CCTV2,http://117.68.197.198:4022/rtp/238.1.78.235:7752$LR•IPV4『线路11』
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$LR•IPV4『线路12』
CCTV2,http://139.227.197.250:4022/rtp/239.45.3.208:5140$LR•IPV4『线路13』
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$LR•IPV4『线路14』
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$LR•IPV4『线路15』
CCTV2,http://171.83.48.170:1234/rtp/239.69.1.102:10250$LR•IPV4『线路16』
CCTV3,http://113.102.35.71:8880/rtp/239.77.0.169:5146$LR•IPV4『线路1』
CCTV3,http://113.102.35.71:8880/rtp/239.77.1.7:5146$LR•IPV4『线路2』
CCTV3,http://60.168.109.197:4000/rtp/238.1.78.170:7232$LR•IPV4『线路3』
CCTV3,http://113.12.63.115:6666/rtp/239.81.0.231:4056$LR•IPV4『线路4』
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$LR•IPV4『线路5』
CCTV3,http://183.164.37.18:4022/rtp/238.1.78.170:7232$LR•IPV4『线路6』
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$LR•IPV4『线路7』
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$LR•IPV4『线路8』
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$LR•IPV4『线路9』
CCTV3,http://175.0.65.210:8989/rtp/239.76.253.153:9000$LR•IPV4『线路10』
CCTV3,http://175.0.65.210:8989/rtp/239.76.246.153:1234$LR•IPV4『线路11』
CCTV3,http://117.68.197.198:4022/rtp/238.1.78.170:7232$LR•IPV4『线路12』
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$LR•IPV4『线路13』
CCTV3,http://139.227.197.250:4022/rtp/239.45.1.68:5140$LR•IPV4『线路14』
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$LR•IPV4『线路15』
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$LR•IPV4『线路16』
CCTV3,http://171.83.48.170:1234/rtp/239.69.1.122:10370$LR•IPV4『线路17』
CCTV4,http://113.102.35.71:8880/rtp/239.77.0.78:5146$LR•IPV4『线路1』
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.163:5146$LR•IPV4『线路2』
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.166:5146$LR•IPV4『线路3』
CCTV4,http://60.168.109.197:4000/rtp/238.1.78.236:7760$LR•IPV4『线路4』
