公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-09,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$LR•IPV4『线路1』
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$LR•IPV4『线路2』
CCTV1,http://123.155.16.65:8888/rtp/233.50.201.118:5140$LR•IPV4『线路3』
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$LR•IPV4『线路4』
CCTV1,http://115.227.227.205:8888/rtp/233.50.201.118:5140$LR•IPV4『线路5』
CCTV1,http://58.63.64.29:8888/rtp/239.77.0.86:5146$LR•IPV4『线路6』
CCTV1,http://117.64.102.164:4022/rtp/238.1.78.166:7200$LR•IPV4『线路7』
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$LR•IPV4『线路8』
CCTV1,http://123.149.3.137:8800/rtp/239.16.20.1:10010$LR•IPV4『线路9』
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$LR•IPV4『线路1』
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$LR•IPV4『线路2』
CCTV2,http://123.155.16.65:8888/rtp/233.50.201.119:5140$LR•IPV4『线路3』
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$LR•IPV4『线路4』
CCTV2,http://115.227.227.205:8888/rtp/233.50.201.119:5140$LR•IPV4『线路5』
CCTV2,http://58.63.64.29:8888/rtp/239.77.0.137:5146$LR•IPV4『线路6』
CCTV2,http://117.64.102.164:4022/rtp/238.1.78.235:7752$LR•IPV4『线路7』
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$LR•IPV4『线路8』
CCTV2,http://123.149.3.137:8800/rtp/239.16.20.2:10020$LR•IPV4『线路9』
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$LR•IPV4『线路1』
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$LR•IPV4『线路2』
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$LR•IPV4『线路3』
CCTV3,http://123.155.16.65:8888/rtp/233.50.201.196:5140$LR•IPV4『线路4』
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$LR•IPV4『线路5』
CCTV3,http://115.227.227.205:8888/rtp/233.50.201.196:5140$LR•IPV4『线路6』
CCTV3,http://58.63.64.29:8888/rtp/239.77.0.169:5146$LR•IPV4『线路7』
CCTV3,http://58.63.64.29:8888/rtp/239.77.1.7:5146$LR•IPV4『线路8』
CCTV3,http://117.64.102.164:4022/rtp/238.1.78.170:7232$LR•IPV4『线路9』
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$LR•IPV4『线路10』
CCTV3,http://123.149.3.137:8800/rtp/239.16.20.3:10030$LR•IPV4『线路11』
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$LR•IPV4『线路1』
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$LR•IPV4『线路2』
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$LR•IPV4『线路3』
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$LR•IPV4『线路4』
CCTV4,http://123.155.16.65:8888/rtp/233.50.200.101:5140$LR•IPV4『线路5』
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$LR•IPV4『线路6』
CCTV4,http://115.227.227.205:8888/rtp/233.50.200.101:5140$LR•IPV4『线路7』
CCTV4,http://58.63.64.29:8888/rtp/239.77.0.78:5146$LR•IPV4『线路8』
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.163:5146$LR•IPV4『线路9』
