公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-01,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://220.175.145.24:9000/rtp/239.252.219.200:5140$LR•IPV4『线路1』
CCTV1,http://113.16.152.36:8001/rtp/239.81.0.102:4056$LR•IPV4『线路2』
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$LR•IPV4『线路3』
CCTV1,http://60.168.87.250:4022/rtp/238.1.78.166:7200$LR•IPV4『线路4』
CCTV1,http://171.38.86.188:8888/rtp/239.81.0.102:4056$LR•IPV4『线路5』
CCTV1,http://125.119.67.92:8888/rtp/233.50.201.118:5140$LR•IPV4『线路6』
CCTV1,http://113.128.152.184:4022/rtp/239.21.1.120:5002$LR•IPV4『线路7』
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$LR•IPV4『线路8』
CCTV1,http://113.101.244.14:10000/rtp/239.77.0.86:5146$LR•IPV4『线路9』
CCTV2,http://220.175.145.24:9000/rtp/239.252.220.183:5140$LR•IPV4『线路1』
CCTV2,http://113.16.152.36:8001/rtp/239.81.0.115:4056$LR•IPV4『线路2』
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$LR•IPV4『线路3』
CCTV2,http://60.168.87.250:4022/rtp/238.1.78.235:7752$LR•IPV4『线路4』
CCTV2,http://171.38.86.188:8888/rtp/239.81.0.115:4056$LR•IPV4『线路5』
CCTV2,http://125.119.67.92:8888/rtp/233.50.201.119:5140$LR•IPV4『线路6』
CCTV2,http://113.128.152.184:4022/rtp/239.21.1.151:5002$LR•IPV4『线路7』
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$LR•IPV4『线路8』
CCTV2,http://113.101.244.14:10000/rtp/239.77.0.137:5146$LR•IPV4『线路9』
CCTV3,http://220.175.145.24:9000/rtp/239.252.219.252:5140$LR•IPV4『线路1』
CCTV3,http://113.16.152.36:8001/rtp/239.81.0.231:4056$LR•IPV4『线路2』
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$LR•IPV4『线路3』
CCTV3,http://60.168.87.250:4022/rtp/238.1.78.170:7232$LR•IPV4『线路4』
CCTV3,http://171.38.86.188:8888/rtp/239.81.0.231:4056$LR•IPV4『线路5』
CCTV3,http://125.119.67.92:8888/rtp/233.50.201.196:5140$LR•IPV4『线路6』
CCTV3,http://113.128.152.184:4022/rtp/239.21.2.45:5002$LR•IPV4『线路7』
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$LR•IPV4『线路8』
CCTV3,http://113.101.244.14:10000/rtp/239.77.0.169:5146$LR•IPV4『线路9』
CCTV3,http://113.101.244.14:10000/rtp/239.77.1.7:5146$LR•IPV4『线路10』
