公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2025-12-31,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://123.149.3.104:8800/rtp/239.16.20.1:10010$LR•IPV4『线路1』
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$LR•IPV4『线路2』
CCTV1,http://220.176.218.76:9000/rtp/239.252.219.200:5140$LR•IPV4『线路3』
CCTV1,http://119.136.112.21:8888/rtp/239.77.0.86:5146$LR•IPV4『线路4』
CCTV1,http://220.174.34.60:8888/rtp/239.253.64.120:5140$LR•IPV4『线路5』
CCTV2,http://123.149.3.104:8800/rtp/239.16.20.2:10020$LR•IPV4『线路1』
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$LR•IPV4『线路2』
CCTV2,http://220.176.218.76:9000/rtp/239.252.220.183:5140$LR•IPV4『线路3』
CCTV2,http://119.136.112.21:8888/rtp/239.77.0.137:5146$LR•IPV4『线路4』
CCTV2,http://220.174.34.60:8888/rtp/239.253.64.195:5140$LR•IPV4『线路5』
CCTV3,http://123.149.3.104:8800/rtp/239.16.20.3:10030$LR•IPV4『线路1』
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$LR•IPV4『线路2』
CCTV3,http://220.176.218.76:9000/rtp/239.252.219.252:5140$LR•IPV4『线路3』
CCTV3,http://119.136.112.21:8888/rtp/239.77.0.169:5146$LR•IPV4『线路4』
CCTV3,http://119.136.112.21:8888/rtp/239.77.1.7:5146$LR•IPV4『线路5』
CCTV3,http://220.174.34.60:8888/rtp/239.253.64.244:5140$LR•IPV4『线路6』
CCTV4,http://123.149.3.104:8800/rtp/239.16.20.4:10040$LR•IPV4『线路1』
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$LR•IPV4『线路2』
CCTV4,http://220.176.218.76:9000/rtp/239.252.220.184:5140$LR•IPV4『线路3』
