公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2025-12-27,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$LR•IPV4『线路1』
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$LR•IPV4『线路2』
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$LR•IPV4『线路3』
CCTV1,http://175.0.65.210:8989/rtp/239.76.253.151:9000$LR•IPV4『线路4』
CCTV1,http://113.118.134.42:9999/rtp/239.77.0.86:5146$LR•IPV4『线路5』
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$LR•IPV4『线路1』
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$LR•IPV4『线路2』
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$LR•IPV4『线路3』
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$LR•IPV4『线路4』
CCTV2,http://175.0.65.210:8989/rtp/239.76.253.152:9000$LR•IPV4『线路5』
CCTV2,http://175.0.65.210:8989/rtp/239.76.246.152:1234$LR•IPV4『线路6』
CCTV2,http://113.118.134.42:9999/rtp/239.77.0.137:5146$LR•IPV4『线路7』
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$LR•IPV4『线路1』
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$LR•IPV4『线路2』
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$LR•IPV4『线路3』
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$LR•IPV4『线路4』
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$LR•IPV4『线路5』
CCTV3,http://175.0.65.210:8989/rtp/239.76.253.153:9000$LR•IPV4『线路6』
CCTV3,http://175.0.65.210:8989/rtp/239.76.246.153:1234$LR•IPV4『线路7』
CCTV3,http://113.118.134.42:9999/rtp/239.77.0.169:5146$LR•IPV4『线路8』
CCTV3,http://113.118.134.42:9999/rtp/239.77.1.7:5146$LR•IPV4『线路9』
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$LR•IPV4『线路1』
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$LR•IPV4『线路2』
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$LR•IPV4『线路3』
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$LR•IPV4『线路4』
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$LR•IPV4『线路5』
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$LR•IPV4『线路6』
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$LR•IPV4『线路7』
CCTV4,http://175.0.65.210:8989/rtp/239.76.245.195:1234$LR•IPV4『线路8』
CCTV4,http://175.0.65.210:8989/rtp/239.76.246.154:1234$LR•IPV4『线路9』
CCTV4,http://175.0.65.210:8989/rtp/239.76.253.154:9000$LR•IPV4『线路10』
CCTV4,http://113.118.134.42:9999/rtp/239.77.0.78:5146$LR•IPV4『线路11』
CCTV4,http://113.118.134.42:9999/rtp/239.77.1.163:5146$LR•IPV4『线路12』
CCTV4,http://113.118.134.42:9999/rtp/239.77.1.166:5146$LR•IPV4『线路13』
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$LR•IPV4『线路1』
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$LR•IPV4『线路2』
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$LR•IPV4『线路3』
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$LR•IPV4『线路4』
