公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-20,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://60.223.72.160:8003/rtp/226.0.2.153:9136$LR•IPV4『线路1』
CCTV1,http://171.113.253.140:4022/rtp/239.254.96.96:8550$LR•IPV4『线路2』
CCTV1,http://180.126.211.246:4000/rtp/239.49.1.1:6000$LR•IPV4『线路3』
CCTV1,http://180.126.211.246:4000/rtp/239.49.8.129:6000$LR•IPV4『线路4』
CCTV1,http://117.86.48.47:7777/rtp/239.49.1.1:6000$LR•IPV4『线路5』
CCTV1,http://117.86.48.47:7777/rtp/239.49.8.129:6000$LR•IPV4『线路6』
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$LR•IPV4『线路7』
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.1:1030$LR•IPV4『线路8』
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$LR•IPV4『线路9』
CCTV1,http://180.122.53.201:4022/rtp/239.49.1.1:6000$LR•IPV4『线路10』
CCTV1,http://180.122.53.201:4022/rtp/239.49.8.129:6000$LR•IPV4『线路11』
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.130:5140$LR•IPV4『线路12』
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.143:5140$LR•IPV4『线路13』
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.247:5140$LR•IPV4『线路14』
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.99:5140$LR•IPV4『线路15』
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$LR•IPV4『线路16』
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.222:5140$LR•IPV4『线路17』
CCTV1,http://119.41.143.105:4022/rtp/239.253.64.120:5140$LR•IPV4『线路18』
CCTV1,http://60.176.87.174:8888/rtp/233.50.200.130:5140$LR•IPV4『线路19』
CCTV1,http://60.176.87.174:8888/rtp/233.50.200.143:5140$LR•IPV4『线路20』
CCTV1,http://60.176.87.174:8888/rtp/233.50.200.247:5140$LR•IPV4『线路21』
CCTV1,http://60.176.87.174:8888/rtp/233.50.200.99:5140$LR•IPV4『线路22』
CCTV1,http://60.176.87.174:8888/rtp/233.50.201.118:5140$LR•IPV4『线路23』
CCTV1,http://60.176.87.174:8888/rtp/233.50.201.222:5140$LR•IPV4『线路24』
CCTV1,http://221.232.41.227:8888/rtp/239.254.96.96:8550$LR•IPV4『线路25』
CCTV1,http://www.brucex.space:4022/rtp/239.3.1.129:8008$LR•IPV4『线路26』
CCTV1,http://222.95.12.2:4022/rtp/239.49.1.1:6000$LR•IPV4『线路27』
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.129:6000$LR•IPV4『线路28』
CCTV1,http://180.114.117.42:8333/rtp/239.49.1.1:6000$LR•IPV4『线路29』
CCTV1,http://180.114.117.42:8333/rtp/239.49.8.129:6000$LR•IPV4『线路30』
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$LR•IPV4『线路31』
CCTV1,http://112.226.103.48:4000/rtp/239.253.254.77:8000$LR•IPV4『线路32』
CCTV1,http://125.33.80.150:4022/rtp/239.3.1.129:8008$LR•IPV4『线路33』
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$LR•IPV4『线路34』
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$LR•IPV4『线路35』
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$LR•IPV4『线路36』
CCTV1,http://brucex.space:4022/rtp/239.3.1.129:8008$LR•IPV4『线路37』
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.130:5140$LR•IPV4『线路38』
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.143:5140$LR•IPV4『线路39』
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.247:5140$LR•IPV4『线路40』
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.99:5140$LR•IPV4『线路41』
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.118:5140$LR•IPV4『线路42』
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.222:5140$LR•IPV4『线路43』
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146$LR•IPV4『线路44』
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146$LR•IPV4『线路45』
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146$LR•IPV4『线路46』
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146$LR•IPV4『线路47』
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$LR•IPV4『线路48』
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.144:5146$LR•IPV4『线路49』
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146$LR•IPV4『线路50』
CCTV1,http://171.119.204.89:6000/rtp/226.0.2.153:9136$LR•IPV4『线路51』
CCTV1,http://125.113.56.15:8001/rtp/233.50.200.130:5140$LR•IPV4『线路52』
