公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-02,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://113.101.244.14:10000/rtp/239.77.0.86:5146$LR•IPV4『线路1』
CCTV1,http://115.230.39.6:4022/rtp/233.50.201.118:5140$LR•IPV4『线路2』
CCTV2,http://113.101.244.14:10000/rtp/239.77.0.137:5146$LR•IPV4『线路1』
CCTV2,http://115.230.39.6:4022/rtp/233.50.201.119:5140$LR•IPV4『线路2』
CCTV3,http://113.101.244.14:10000/rtp/239.77.0.169:5146$LR•IPV4『线路1』
CCTV3,http://113.101.244.14:10000/rtp/239.77.1.7:5146$LR•IPV4『线路2』
CCTV3,http://115.230.39.6:4022/rtp/233.50.201.196:5140$LR•IPV4『线路3』
CCTV4,http://113.101.244.14:10000/rtp/239.77.0.78:5146$LR•IPV4『线路1』
CCTV4,http://113.101.244.14:10000/rtp/239.77.1.163:5146$LR•IPV4『线路2』
CCTV4,http://113.101.244.14:10000/rtp/239.77.1.166:5146$LR•IPV4『线路3』
CCTV4,http://115.230.39.6:4022/rtp/233.50.200.101:5140$LR•IPV4『线路4』
CCTV5,http://113.101.244.14:10000/rtp/239.77.0.170:5146$LR•IPV4『线路1』
CCTV5,http://113.101.244.14:10000/rtp/239.77.1.8:5146$LR•IPV4『线路2』
CCTV5,http://115.230.39.6:4022/rtp/233.50.200.108:5140$LR•IPV4『线路3』
CCTV5,http://115.230.39.6:4022/rtp/233.50.201.194:5140$LR•IPV4『线路4』
CCTV5+,http://113.101.244.14:10000/rtp/239.77.0.87:5146$LR•IPV4『线路1』
CCTV5+,http://113.101.244.14:10000/rtp/239.77.1.31:5146$LR•IPV4『线路2』
CCTV5+,http://115.230.39.6:4022/rtp/233.50.201.220:5140$LR•IPV4『线路3』
CCTV6,http://113.101.244.14:10000/rtp/239.77.0.171:5146$LR•IPV4『线路1』
CCTV6,http://113.101.244.14:10000/rtp/239.77.1.9:5146$LR•IPV4『线路2』
CCTV6,http://115.230.39.6:4022/rtp/233.50.200.109:5140$LR•IPV4『线路3』
CCTV7,http://113.101.244.14:10000/rtp/239.77.0.138:5146$LR•IPV4『线路1』
CCTV7,http://113.101.244.14:10000/rtp/239.77.1.159:5146$LR•IPV4『线路2』
CCTV7,http://115.230.39.6:4022/rtp/233.50.200.102:5140$LR•IPV4『线路3』
CCTV8,http://113.101.244.14:10000/rtp/239.77.0.172:5146$LR•IPV4『线路1』
CCTV8,http://113.101.244.14:10000/rtp/239.77.1.10:5146$LR•IPV4『线路2』
CCTV8,http://115.230.39.6:4022/rtp/233.50.201.116:5140$LR•IPV4『线路3』
CCTV9,http://113.101.244.14:10000/rtp/239.77.0.135:5146$LR•IPV4『线路1』
CCTV9,http://113.101.244.14:10000/rtp/239.77.1.160:5146$LR•IPV4『线路2』
CCTV9,http://115.230.39.6:4022/rtp/233.50.200.23:5140$LR•IPV4『线路3』
CCTV10,http://113.101.244.14:10000/rtp/239.77.0.134:5146$LR•IPV4『线路1』
CCTV10,http://113.101.244.14:10000/rtp/239.77.1.113:5146$LR•IPV4『线路2』
