公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-08,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://171.113.178.136:8686/rtp/239.254.96.96:8550$LR•IPV4『线路1』
CCTV1,http://117.65.18.65:6688/rtp/238.1.78.166:7200$LR•IPV4『线路2』
CCTV1,http://58.63.64.29:8888/rtp/239.77.0.86:5146$LR•IPV4『线路3』
CCTV1,http://175.8.129.116:4000/rtp/239.76.253.151:9000$LR•IPV4『线路4』
CCTV1,http://221.232.102.112:8888/rtp/239.254.96.96:8550$LR•IPV4『线路5』
CCTV2,http://171.113.178.136:8686/rtp/239.69.1.102:10250$LR•IPV4『线路1』
CCTV2,http://117.65.18.65:6688/rtp/238.1.78.235:7752$LR•IPV4『线路2』
CCTV2,http://58.63.64.29:8888/rtp/239.77.0.137:5146$LR•IPV4『线路3』
CCTV2,http://175.8.129.116:4000/rtp/239.76.253.152:9000$LR•IPV4『线路4』
CCTV2,http://175.8.129.116:4000/rtp/239.76.246.152:1234$LR•IPV4『线路5』
CCTV2,http://221.232.102.112:8888/rtp/239.69.1.102:10250$LR•IPV4『线路6』
CCTV3,http://171.113.178.136:8686/rtp/239.69.1.122:10370$LR•IPV4『线路1』
CCTV3,http://117.65.18.65:6688/rtp/238.1.78.170:7232$LR•IPV4『线路2』
CCTV3,http://58.63.64.29:8888/rtp/239.77.0.169:5146$LR•IPV4『线路3』
CCTV3,http://58.63.64.29:8888/rtp/239.77.1.7:5146$LR•IPV4『线路4』
CCTV3,http://175.8.129.116:4000/rtp/239.76.253.153:9000$LR•IPV4『线路5』
CCTV3,http://175.8.129.116:4000/rtp/239.76.246.153:1234$LR•IPV4『线路6』
CCTV3,http://221.232.102.112:8888/rtp/239.69.1.122:10370$LR•IPV4『线路7』
CCTV4,http://171.113.178.136:8686/rtp/239.69.1.138:10466$LR•IPV4『线路1』
CCTV4,http://117.65.18.65:6688/rtp/238.1.78.236:7760$LR•IPV4『线路2』
CCTV4,http://58.63.64.29:8888/rtp/239.77.0.78:5146$LR•IPV4『线路3』
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.163:5146$LR•IPV4『线路4』
CCTV4,http://58.63.64.29:8888/rtp/239.77.1.166:5146$LR•IPV4『线路5』
CCTV4,http://175.8.129.116:4000/rtp/239.76.245.195:1234$LR•IPV4『线路6』
CCTV4,http://175.8.129.116:4000/rtp/239.76.246.154:1234$LR•IPV4『线路7』
CCTV4,http://175.8.129.116:4000/rtp/239.76.253.154:9000$LR•IPV4『线路8』
CCTV4,http://221.232.102.112:8888/rtp/239.69.1.138:10466$LR•IPV4『线路9』
CCTV5,http://171.113.178.136:8686/rtp/239.69.1.123:10376$LR•IPV4『线路1』
CCTV5,http://117.65.18.65:6688/rtp/238.1.78.171:7240$LR•IPV4『线路2』
CCTV5,http://58.63.64.29:8888/rtp/239.77.0.170:5146$LR•IPV4『线路3』
CCTV5,http://58.63.64.29:8888/rtp/239.77.1.8:5146$LR•IPV4『线路4』
CCTV5,http://175.8.129.116:4000/rtp/239.76.253.155:9000$LR•IPV4『线路5』
CCTV5,http://175.8.129.116:4000/rtp/239.76.246.155:1234$LR•IPV4『线路6』
CCTV5,http://175.8.129.116:4000/rtp/239.76.254.214:9000$LR•IPV4『线路7』
CCTV5,http://221.232.102.112:8888/rtp/239.69.1.123:10376$LR•IPV4『线路8』
CCTV5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484$LR•IPV4『线路1』
CCTV5+,http://117.65.18.65:6688/rtp/238.1.78.237:7768$LR•IPV4『线路2』
CCTV5+,http://58.63.64.29:8888/rtp/239.77.0.87:5146$LR•IPV4『线路3』
CCTV5+,http://58.63.64.29:8888/rtp/239.77.1.31:5146$LR•IPV4『线路4』
CCTV5+,http://175.8.129.116:4000/rtp/239.76.246.168:1234$LR•IPV4『线路5』
CCTV5+,http://175.8.129.116:4000/rtp/239.76.254.215:9000$LR•IPV4『线路6』
CCTV5+,http://221.232.102.112:8888/rtp/239.254.96.234:9484$LR•IPV4『线路7』
CCTV6,http://171.113.178.136:8686/rtp/239.69.1.124:10382$LR•IPV4『线路1』
CCTV6,http://117.65.18.65:6688/rtp/238.1.78.172:7248$LR•IPV4『线路2』
CCTV6,http://58.63.64.29:8888/rtp/239.77.0.171:5146$LR•IPV4『线路3』
CCTV6,http://58.63.64.29:8888/rtp/239.77.1.9:5146$LR•IPV4『线路4』
CCTV6,http://175.8.129.116:4000/rtp/239.76.253.156:9000$LR•IPV4『线路5』
CCTV6,http://175.8.129.116:4000/rtp/239.76.246.156:1234$LR•IPV4『线路6』
CCTV6,http://221.232.102.112:8888/rtp/239.69.1.124:10382$LR•IPV4『线路7』
CCTV7,http://171.113.178.136:8686/rtp/239.69.1.103:10256$LR•IPV4『线路1』
CCTV7,http://117.65.18.65:6688/rtp/238.1.78.239:7784$LR•IPV4『线路2』
CCTV7,http://58.63.64.29:8888/rtp/239.77.0.138:5146$LR•IPV4『线路3』
CCTV7,http://58.63.64.29:8888/rtp/239.77.1.159:5146$LR•IPV4『线路4』
CCTV7,http://175.8.129.116:4000/rtp/239.76.253.157:9000$LR•IPV4『线路5』
CCTV7,http://175.8.129.116:4000/rtp/239.76.246.157:1234$LR•IPV4『线路6』
CCTV7,http://221.232.102.112:8888/rtp/239.69.1.103:10256$LR•IPV4『线路7』
CCTV8,http://171.113.178.136:8686/rtp/239.69.1.125:10388$LR•IPV4『线路1』
CCTV8,http://117.65.18.65:6688/rtp/238.1.78.173:7256$LR•IPV4『线路2』
CCTV8,http://58.63.64.29:8888/rtp/239.77.0.172:5146$LR•IPV4『线路3』
