公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2025-12-23,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://113.102.35.71:8880/rtp/239.77.0.86:5146$LR•IPV4『线路1』
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$LR•IPV4『线路2』
CCTV1,http://112.66.105.71:8888/rtp/239.253.64.120:5140$LR•IPV4『线路3』
CCTV1,http://223.240.163.80:9090/rtp/238.1.78.166:7200$LR•IPV4『线路4』
CCTV1,http://116.233.38.150:8888/rtp/239.45.3.145:5140$LR•IPV4『线路5』
CCTV1,http://117.91.138.219:8800/rtp/239.49.8.19:9614$LR•IPV4『线路6』
CCTV2,http://113.102.35.71:8880/rtp/239.77.0.137:5146$LR•IPV4『线路1』
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$LR•IPV4『线路2』
CCTV2,http://112.66.105.71:8888/rtp/239.253.64.195:5140$LR•IPV4『线路3』
CCTV2,http://223.240.163.80:9090/rtp/238.1.78.235:7752$LR•IPV4『线路4』
CCTV2,http://116.233.38.150:8888/rtp/239.45.3.208:5140$LR•IPV4『线路5』
CCTV2,http://117.91.138.219:8800/rtp/239.49.8.50:9802$LR•IPV4『线路6』
CCTV3,http://113.102.35.71:8880/rtp/239.77.0.169:5146$LR•IPV4『线路1』
CCTV3,http://113.102.35.71:8880/rtp/239.77.1.7:5146$LR•IPV4『线路2』
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$LR•IPV4『线路3』
CCTV3,http://112.66.105.71:8888/rtp/239.253.64.244:5140$LR•IPV4『线路4』
CCTV3,http://223.240.163.80:9090/rtp/238.1.78.170:7232$LR•IPV4『线路5』
CCTV3,http://116.233.38.150:8888/rtp/239.45.1.68:5140$LR•IPV4『线路6』
CCTV3,http://117.91.138.219:8800/rtp/239.49.8.74:8000$LR•IPV4『线路7』
CCTV4,http://113.102.35.71:8880/rtp/239.77.0.78:5146$LR•IPV4『线路1』
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.163:5146$LR•IPV4『线路2』
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.166:5146$LR•IPV4『线路3』
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$LR•IPV4『线路4』
CCTV4,http://112.66.105.71:8888/rtp/239.253.64.196:5140$LR•IPV4『线路5』
CCTV4,http://223.240.163.80:9090/rtp/238.1.78.236:7760$LR•IPV4『线路6』
CCTV4,http://116.233.38.150:8888/rtp/239.45.0.2:5140$LR•IPV4『线路7』
CCTV4,http://117.91.138.219:8800/rtp/239.49.8.51:9806$LR•IPV4『线路8』
CCTV5,http://113.102.35.71:8880/rtp/239.77.0.170:5146$LR•IPV4『线路1』
CCTV5,http://113.102.35.71:8880/rtp/239.77.1.8:5146$LR•IPV4『线路2』
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$LR•IPV4『线路3』
CCTV5,http://112.66.105.71:8888/rtp/239.253.64.245:5140$LR•IPV4『线路4』
CCTV5,http://223.240.163.80:9090/rtp/238.1.78.171:7240$LR•IPV4『线路5』
CCTV5,http://116.233.38.150:8888/rtp/239.45.1.69:5140$LR•IPV4『线路6』
CCTV5,http://117.91.138.219:8800/rtp/239.49.8.75:8000$LR•IPV4『线路7』
CCTV5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146$LR•IPV4『线路1』
CCTV5+,http://113.102.35.71:8880/rtp/239.77.1.31:5146$LR•IPV4『线路2』
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$LR•IPV4『线路3』
CCTV5+,http://112.66.105.71:8888/rtp/239.253.64.100:5140$LR•IPV4『线路4』
CCTV5+,http://223.240.163.80:9090/rtp/238.1.78.237:7768$LR•IPV4『线路5』
CCTV5+,http://117.91.138.219:8800/rtp/239.49.8.18:9610$LR•IPV4『线路6』
CCTV6,http://113.102.35.71:8880/rtp/239.77.0.171:5146$LR•IPV4『线路1』
CCTV6,http://113.102.35.71:8880/rtp/239.77.1.9:5146$LR•IPV4『线路2』
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$LR•IPV4『线路3』
CCTV6,http://112.66.105.71:8888/rtp/239.253.64.246:5140$LR•IPV4『线路4』
CCTV6,http://223.240.163.80:9090/rtp/238.1.78.172:7248$LR•IPV4『线路5』
CCTV6,http://116.233.38.150:8888/rtp/239.45.1.70:5140$LR•IPV4『线路6』
CCTV6,http://117.91.138.219:8800/rtp/239.49.8.76:8000$LR•IPV4『线路7』
CCTV7,http://113.102.35.71:8880/rtp/239.77.0.138:5146$LR•IPV4『线路1』
CCTV7,http://113.102.35.71:8880/rtp/239.77.1.159:5146$LR•IPV4『线路2』
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$LR•IPV4『线路3』
CCTV7,http://112.66.105.71:8888/rtp/239.253.64.54:5140$LR•IPV4『线路4』
CCTV7,http://223.240.163.80:9090/rtp/238.1.78.239:7784$LR•IPV4『线路5』
CCTV7,http://116.233.38.150:8888/rtp/239.45.3.56:5140$LR•IPV4『线路6』
CCTV7,http://117.91.138.219:8800/rtp/239.49.0.126:8000$LR•IPV4『线路7』
CCTV8,http://113.102.35.71:8880/rtp/239.77.0.172:5146$LR•IPV4『线路1』
CCTV8,http://113.102.35.71:8880/rtp/239.77.1.10:5146$LR•IPV4『线路2』
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$LR•IPV4『线路3』
CCTV8,http://112.66.105.71:8888/rtp/239.253.64.247:5140$LR•IPV4『线路4』
CCTV8,http://223.240.163.80:9090/rtp/238.1.78.173:7256$LR•IPV4『线路5』
CCTV8,http://116.233.38.150:8888/rtp/239.45.1.71:5140$LR•IPV4『线路6』
CCTV8,http://117.91.138.219:8800/rtp/239.49.8.77:8000$LR•IPV4『线路7』
CCTV9,http://113.102.35.71:8880/rtp/239.77.0.135:5146$LR•IPV4『线路1』
CCTV9,http://113.102.35.71:8880/rtp/239.77.1.160:5146$LR•IPV4『线路2』
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$LR•IPV4『线路3』
CCTV9,http://112.66.105.71:8888/rtp/239.253.64.76:5140$LR•IPV4『线路4』
CCTV9,http://223.240.163.80:9090/rtp/238.1.78.240:7792$LR•IPV4『线路5』
CCTV9,http://116.233.38.150:8888/rtp/239.45.3.4:5140$LR•IPV4『线路6』
CCTV9,http://117.91.138.219:8800/rtp/239.49.8.53:9814$LR•IPV4『线路7』
CCTV10,http://113.102.35.71:8880/rtp/239.77.0.134:5146$LR•IPV4『线路1』
CCTV10,http://113.102.35.71:8880/rtp/239.77.1.113:5146$LR•IPV4『线路2』
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.241:7800$LR•IPV4『线路3』
CCTV10,http://112.66.105.71:8888/rtp/239.253.64.87:5140$LR•IPV4『线路4』
CCTV10,http://223.240.163.80:9090/rtp/238.1.78.241:7800$LR•IPV4『线路5』
CCTV10,http://116.233.38.150:8888/rtp/239.45.3.8:5140$LR•IPV4『线路6』
CCTV10,http://117.91.138.219:8800/rtp/239.49.8.54:9818$LR•IPV4『线路7』
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.108:5146$LR•IPV4『线路1』
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.238:5146$LR•IPV4『线路2』
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.206:7502$LR•IPV4『线路3』
CCTV11,http://112.66.105.71:8888/rtp/239.253.64.70:5140$LR•IPV4『线路4』
CCTV11,http://223.240.163.80:9090/rtp/238.1.78.206:7502$LR•IPV4『线路5』
CCTV11,http://116.233.38.150:8888/rtp/239.45.1.196:5140$LR•IPV4『线路6』
CCTV11,http://117.91.138.219:8800/rtp/239.49.0.127:8000$LR•IPV4『线路7』
CCTV12,http://113.102.35.71:8880/rtp/239.77.0.136:5146$LR•IPV4『线路1』
CCTV12,http://113.102.35.71:8880/rtp/239.77.1.109:5146$LR•IPV4『线路2』
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.242:7808$LR•IPV4『线路3』
CCTV12,http://112.66.105.71:8888/rtp/239.253.64.97:5140$LR•IPV4『线路4』
CCTV12,http://223.240.163.80:9090/rtp/238.1.78.242:7808$LR•IPV4『线路5』
CCTV12,http://116.233.38.150:8888/rtp/239.45.3.10:5140$LR•IPV4『线路6』
CCTV12,http://117.91.138.219:8800/rtp/239.49.8.55:9822$LR•IPV4『线路7』
CCTV13,http://113.102.35.71:8880/rtp/239.77.0.188:5146$LR•IPV4『线路1』
CCTV13,http://113.102.35.71:8880/rtp/239.253.43.196:5146$LR•IPV4『线路2』
CCTV13,http://60.168.109.180:4000/rtp/238.1.79.35:4392$LR•IPV4『线路3』
CCTV13,http://112.66.105.71:8888/rtp/239.253.64.59:5140$LR•IPV4『线路4』
CCTV13,http://223.240.163.80:9090/rtp/238.1.79.35:4392$LR•IPV4『线路5』
CCTV13,http://116.233.38.150:8888/rtp/239.45.1.198:5140$LR•IPV4『线路6』
CCTV13,http://117.91.138.219:8800/rtp/239.49.8.109:8000$LR•IPV4『线路7』
CCTV14,http://113.102.35.71:8880/rtp/239.77.0.133:5146$LR•IPV4『线路1』
CCTV14,http://113.102.35.71:8880/rtp/239.77.1.161:5146$LR•IPV4『线路2』
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.243:7816$LR•IPV4『线路3』
CCTV14,http://112.66.105.71:8888/rtp/239.253.64.115:5140$LR•IPV4『线路4』
CCTV14,http://223.240.163.80:9090/rtp/238.1.78.243:7816$LR•IPV4『线路5』
CCTV14,http://116.233.38.150:8888/rtp/239.45.3.23:5140$LR•IPV4『线路6』
CCTV14,http://117.91.138.219:8800/rtp/239.49.8.56:9826$LR•IPV4『线路7』
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.120:5146$LR•IPV4『线路1』
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.239:5146$LR•IPV4『线路2』
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.222:7648$LR•IPV4『线路3』
CCTV15,http://112.66.105.71:8888/rtp/239.253.64.72:5140$LR•IPV4『线路4』
CCTV15,http://223.240.163.80:9090/rtp/238.1.78.222:7648$LR•IPV4『线路5』
CCTV15,http://116.233.38.150:8888/rtp/239.45.1.200:5140$LR•IPV4『线路6』
CCTV15,http://117.91.138.219:8800/rtp/239.49.0.128:8000$LR•IPV4『线路7』
CCTV16,http://113.102.35.71:8880/rtp/239.77.0.165:5146$LR•IPV4『线路1』
CCTV16,http://112.66.105.71:8888/rtp/239.253.64.251:5140$LR•IPV4『线路2』
CCTV16,http://116.233.38.150:8888/rtp/239.45.0.12:5140$LR•IPV4『线路3』
CCTV16,http://117.91.138.219:8800/rtp/239.49.8.31:8000$LR•IPV4『线路4』
CCTV17,http://113.102.35.71:8880/rtp/239.77.0.198:5146$LR•IPV4『线路1』
CCTV17,http://113.102.35.71:8880/rtp/239.77.1.121:5146$LR•IPV4『线路2』
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.178:7296$LR•IPV4『线路3』
CCTV17,http://112.66.105.71:8888/rtp/239.253.64.67:5140$LR•IPV4『线路4』
CCTV17,http://223.240.163.80:9090/rtp/238.1.78.178:7296$LR•IPV4『线路5』
CCTV17,http://116.233.38.150:8888/rtp/239.45.3.52:5140$LR•IPV4『线路6』
CCTV17,http://117.91.138.219:8800/rtp/239.49.8.52:9810$LR•IPV4『线路7』
📡  卫视频道,#genre#
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.88:5146$LR•IPV4『线路1』
湖南卫视,http://113.102.35.71:8880/rtp/239.77.1.5:5146$LR•IPV4『线路2』
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.56:5146$LR•IPV4『线路3』
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.160:7152$LR•IPV4『线路4』
湖南卫视,http://112.66.105.71:8888/rtp/239.253.64.114:5140$LR•IPV4『线路5』
湖南卫视,http://223.240.163.80:9090/rtp/238.1.78.160:7152$LR•IPV4『线路6』
湖南卫视,http://116.233.38.150:8888/rtp/239.45.3.228:5140$LR•IPV4『线路7』
湖南卫视,http://116.233.38.150:8888/rtp/233.18.204.86:5140$LR•IPV4『线路8』
湖南卫视,http://116.233.38.150:8888/rtp/233.18.204.210:5140$LR•IPV4『线路9』
湖南卫视,http://117.91.138.219:8800/rtp/239.49.8.12:9418$LR•IPV4『线路10』
