公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-14,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$LR•IPV4『线路1』
CCTV1,http://180.114.117.42:8333/rtp/239.49.8.19:9614$LR•IPV4『线路2』
CCTV1,http://116.21.204.108:9530/rtp/239.77.0.86:5146$LR•IPV4『线路3』
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$LR•IPV4『线路4』
CCTV1,http://183.191.179.23:8002/rtp/226.0.2.153:9136$LR•IPV4『线路5』
CCTV1,http://116.30.249.129:9876/rtp/239.77.0.86:5146$LR•IPV4『线路6』
CCTV1,http://113.25.105.248:10000/rtp/239.1.1.7:8007$LR•IPV4『线路7』
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000$LR•IPV4『线路8』
CCTV1,http://114.231.128.245:4022/rtp/239.49.8.19:9614$LR•IPV4『线路9』
CCTV1,http://180.108.12.38:8000/rtp/239.49.8.19:9614$LR•IPV4『线路10』
CCTV1,http://123.155.16.65:8889/rtp/233.50.201.118:5140$LR•IPV4『线路11』
CCTV1,http://180.111.136.4:4022/rtp/239.49.8.19:9614$LR•IPV4『线路12』
CCTV1,http://117.64.102.164:4022/rtp/238.1.78.166:7200$LR•IPV4『线路13』
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008$LR•IPV4『线路14』
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$LR•IPV4『线路15』
CCTV1,http://180.111.29.214:8888/rtp/239.49.8.19:9614$LR•IPV4『线路16』
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$LR•IPV4『线路17』
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$LR•IPV4『线路1』
CCTV2,http://180.114.117.42:8333/rtp/239.49.8.50:9802$LR•IPV4『线路2』
CCTV2,http://116.21.204.108:9530/rtp/239.77.0.137:5146$LR•IPV4『线路3』
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$LR•IPV4『线路4』
CCTV2,http://183.191.179.23:8002/rtp/226.0.2.154:9144$LR•IPV4『线路5』
CCTV2,http://116.30.249.129:9876/rtp/239.77.0.137:5146$LR•IPV4『线路6』
CCTV2,http://113.25.105.248:10000/rtp/239.1.1.8:8008$LR•IPV4『线路7』
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000$LR•IPV4『线路8』
CCTV2,http://114.231.128.245:4022/rtp/239.49.8.50:9802$LR•IPV4『线路9』
CCTV2,http://180.108.12.38:8000/rtp/239.49.8.50:9802$LR•IPV4『线路10』
CCTV2,http://123.155.16.65:8889/rtp/233.50.201.119:5140$LR•IPV4『线路11』
CCTV2,http://180.111.136.4:4022/rtp/239.49.8.50:9802$LR•IPV4『线路12』
CCTV2,http://117.64.102.164:4022/rtp/238.1.78.235:7752$LR•IPV4『线路13』
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084$LR•IPV4『线路14』
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$LR•IPV4『线路15』
CCTV2,http://180.111.29.214:8888/rtp/239.49.8.50:9802$LR•IPV4『线路16』
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$LR•IPV4『线路17』
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$LR•IPV4『线路1』
CCTV3,http://180.114.117.42:8333/rtp/239.49.8.74:8000$LR•IPV4『线路2』
CCTV3,http://116.21.204.108:9530/rtp/239.77.0.169:5146$LR•IPV4『线路3』
CCTV3,http://116.21.204.108:9530/rtp/239.77.1.7:5146$LR•IPV4『线路4』
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$LR•IPV4『线路5』
CCTV3,http://183.191.179.23:8002/rtp/226.0.2.208:9576$LR•IPV4『线路6』
CCTV3,http://116.30.249.129:9876/rtp/239.77.0.169:5146$LR•IPV4『线路7』
CCTV3,http://116.30.249.129:9876/rtp/239.77.1.7:5146$LR•IPV4『线路8』
CCTV3,http://113.25.105.248:10000/rtp/239.1.1.9:8009$LR•IPV4『线路9』
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000$LR•IPV4『线路10』
CCTV3,http://114.231.128.245:4022/rtp/239.49.8.74:8000$LR•IPV4『线路11』
CCTV3,http://180.108.12.38:8000/rtp/239.49.8.74:8000$LR•IPV4『线路12』
CCTV3,http://123.155.16.65:8889/rtp/233.50.201.196:5140$LR•IPV4『线路13』
CCTV3,http://180.111.136.4:4022/rtp/239.49.8.74:8000$LR•IPV4『线路14』
CCTV3,http://117.64.102.164:4022/rtp/238.1.78.170:7232$LR•IPV4『线路15』
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001$LR•IPV4『线路16』
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$LR•IPV4『线路17』
CCTV3,http://180.111.29.214:8888/rtp/239.49.8.74:8000$LR•IPV4『线路18』
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$LR•IPV4『线路19』
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$LR•IPV4『线路1』
CCTV4,http://180.114.117.42:8333/rtp/239.49.8.51:9806$LR•IPV4『线路2』
CCTV4,http://116.21.204.108:9530/rtp/239.77.0.78:5146$LR•IPV4『线路3』
CCTV4,http://116.21.204.108:9530/rtp/239.77.1.163:5146$LR•IPV4『线路4』
CCTV4,http://116.21.204.108:9530/rtp/239.77.1.166:5146$LR•IPV4『线路5』
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$LR•IPV4『线路6』
CCTV4,http://183.191.179.23:8002/rtp/226.0.2.156:9160$LR•IPV4『线路7』
CCTV4,http://116.30.249.129:9876/rtp/239.77.0.78:5146$LR•IPV4『线路8』
CCTV4,http://116.30.249.129:9876/rtp/239.77.1.163:5146$LR•IPV4『线路9』
CCTV4,http://116.30.249.129:9876/rtp/239.77.1.166:5146$LR•IPV4『线路10』
CCTV4,http://113.25.105.248:10000/rtp/239.1.1.10:8010$LR•IPV4『线路11』
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000$LR•IPV4『线路12』
CCTV4,http://114.231.128.245:4022/rtp/239.49.8.51:9806$LR•IPV4『线路13』
CCTV4,http://180.108.12.38:8000/rtp/239.49.8.51:9806$LR•IPV4『线路14』
CCTV4,http://123.155.16.65:8889/rtp/233.50.200.101:5140$LR•IPV4『线路15』
CCTV4,http://180.111.136.4:4022/rtp/239.49.8.51:9806$LR•IPV4『线路16』
CCTV4,http://117.64.102.164:4022/rtp/238.1.78.236:7760$LR•IPV4『线路17』
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092$LR•IPV4『线路18』
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$LR•IPV4『线路19』
CCTV4,http://180.111.29.214:8888/rtp/239.49.8.51:9806$LR•IPV4『线路20』
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$LR•IPV4『线路21』
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$LR•IPV4『线路1』
CCTV5,http://180.114.117.42:8333/rtp/239.49.8.75:8000$LR•IPV4『线路2』
CCTV5,http://116.21.204.108:9530/rtp/239.77.0.170:5146$LR•IPV4『线路3』
CCTV5,http://116.21.204.108:9530/rtp/239.77.1.8:5146$LR•IPV4『线路4』
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$LR•IPV4『线路5』
CCTV5,http://183.191.179.23:8002/rtp/226.0.2.209:9584$LR•IPV4『线路6』
CCTV5,http://116.30.249.129:9876/rtp/239.77.0.170:5146$LR•IPV4『线路7』
CCTV5,http://116.30.249.129:9876/rtp/239.77.1.8:5146$LR•IPV4『线路8』
CCTV5,http://113.25.105.248:10000/rtp/239.1.1.11:8011$LR•IPV4『线路9』
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000$LR•IPV4『线路10』
CCTV5,http://114.231.128.245:4022/rtp/239.49.8.75:8000$LR•IPV4『线路11』
CCTV5,http://180.108.12.38:8000/rtp/239.49.8.75:8000$LR•IPV4『线路12』
CCTV5,http://123.155.16.65:8889/rtp/233.50.200.108:5140$LR•IPV4『线路13』
CCTV5,http://123.155.16.65:8889/rtp/233.50.201.194:5140$LR•IPV4『线路14』
CCTV5,http://180.111.136.4:4022/rtp/239.49.8.75:8000$LR•IPV4『线路15』
CCTV5,http://117.64.102.164:4022/rtp/238.1.78.171:7240$LR•IPV4『线路16』
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001$LR•IPV4『线路17』
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$LR•IPV4『线路18』
CCTV5,http://180.111.29.214:8888/rtp/239.49.8.75:8000$LR•IPV4『线路19』
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$LR•IPV4『线路20』
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$LR•IPV4『线路1』
CCTV5+,http://180.114.117.42:8333/rtp/239.49.8.18:9610$LR•IPV4『线路2』
CCTV5+,http://116.21.204.108:9530/rtp/239.77.0.87:5146$LR•IPV4『线路3』
CCTV5+,http://116.21.204.108:9530/rtp/239.77.1.31:5146$LR•IPV4『线路4』
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$LR•IPV4『线路5』
CCTV5+,http://183.191.179.23:8002/rtp/226.0.2.168:9256$LR•IPV4『线路6』
CCTV5+,http://116.30.249.129:9876/rtp/239.77.0.87:5146$LR•IPV4『线路7』
CCTV5+,http://116.30.249.129:9876/rtp/239.77.1.31:5146$LR•IPV4『线路8』
CCTV5+,http://113.25.105.248:10000/rtp/239.1.1.12:8012$LR•IPV4『线路9』
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000$LR•IPV4『线路10』
CCTV5+,http://114.231.128.245:4022/rtp/239.49.8.18:9610$LR•IPV4『线路11』
CCTV5+,http://180.108.12.38:8000/rtp/239.49.8.18:9610$LR•IPV4『线路12』
CCTV5+,http://123.155.16.65:8889/rtp/233.50.201.220:5140$LR•IPV4『线路13』
CCTV5+,http://180.111.136.4:4022/rtp/239.49.8.18:9610$LR•IPV4『线路14』
CCTV5+,http://117.64.102.164:4022/rtp/238.1.78.237:7768$LR•IPV4『线路15』
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004$LR•IPV4『线路16』
CCTV5+,http://180.111.29.214:8888/rtp/239.49.8.18:9610$LR•IPV4『线路17』
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$LR•IPV4『线路18』
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$LR•IPV4『线路1』
CCTV6,http://180.114.117.42:8333/rtp/239.49.8.76:8000$LR•IPV4『线路2』
CCTV6,http://116.21.204.108:9530/rtp/239.77.0.171:5146$LR•IPV4『线路3』
CCTV6,http://116.21.204.108:9530/rtp/239.77.1.9:5146$LR•IPV4『线路4』
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$LR•IPV4『线路5』
CCTV6,http://183.191.179.23:8002/rtp/226.0.2.210:9592$LR•IPV4『线路6』
CCTV6,http://116.30.249.129:9876/rtp/239.77.0.171:5146$LR•IPV4『线路7』
CCTV6,http://116.30.249.129:9876/rtp/239.77.1.9:5146$LR•IPV4『线路8』
CCTV6,http://113.25.105.248:10000/rtp/239.1.1.13:8013$LR•IPV4『线路9』
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000$LR•IPV4『线路10』
CCTV6,http://114.231.128.245:4022/rtp/239.49.8.76:8000$LR•IPV4『线路11』
CCTV6,http://180.108.12.38:8000/rtp/239.49.8.76:8000$LR•IPV4『线路12』
CCTV6,http://123.155.16.65:8889/rtp/233.50.200.109:5140$LR•IPV4『线路13』
CCTV6,http://180.111.136.4:4022/rtp/239.49.8.76:8000$LR•IPV4『线路14』
CCTV6,http://117.64.102.164:4022/rtp/238.1.78.172:7248$LR•IPV4『线路15』
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001$LR•IPV4『线路16』
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$LR•IPV4『线路17』
CCTV6,http://180.111.29.214:8888/rtp/239.49.8.76:8000$LR•IPV4『线路18』
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$LR•IPV4『线路19』
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$LR•IPV4『线路1』
CCTV7,http://180.114.117.42:8333/rtp/239.49.0.126:8000$LR•IPV4『线路2』
CCTV7,http://116.21.204.108:9530/rtp/239.77.0.138:5146$LR•IPV4『线路3』
CCTV7,http://116.21.204.108:9530/rtp/239.77.1.159:5146$LR•IPV4『线路4』
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$LR•IPV4『线路5』
