公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-15,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://180.111.136.4:4022/rtp/239.49.8.19:9614$LR•IPV4『线路1』
CCTV1,http://180.111.29.214:8888/rtp/239.49.8.19:9614$LR•IPV4『线路2』
CCTV1,http://175.9.162.153:8989/rtp/239.76.253.151:9000$LR•IPV4『线路3』
CCTV1,http://171.119.207.209:6000/rtp/226.0.2.153:9136$LR•IPV4『线路4』
CCTV1,http://180.114.117.42:8333/rtp/239.49.8.19:9614$LR•IPV4『线路5』
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$LR•IPV4『线路6』
CCTV1,http://121.226.125.142:7777/rtp/239.49.8.19:9614$LR•IPV4『线路7』
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$LR•IPV4『线路8』
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008$LR•IPV4『线路9』
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$LR•IPV4『线路10』
CCTV1,http://119.98.39.81:4022/rtp/239.254.96.96:8550$LR•IPV4『线路11』
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$LR•IPV4『线路12』
CCTV1,http://27.223.141.193:4001/rtp/239.253.254.77:8000$LR•IPV4『线路13』
CCTV1,http://60.172.83.116:4000/rtp/238.1.78.166:7200$LR•IPV4『线路14』
CCTV1,http://27.223.170.7:4001/rtp/239.253.254.77:8000$LR•IPV4『线路15』
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$LR•IPV4『线路16』
CCTV1,http://221.232.102.134:8989/rtp/239.254.96.96:8550$LR•IPV4『线路17』
CCTV1,http://125.108.106.223:7777/rtp/233.50.201.118:5140$LR•IPV4『线路18』
CCTV1,http://180.127.133.148:4000/rtp/239.49.8.19:9614$LR•IPV4『线路19』
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000$LR•IPV4『线路20』
CCTV1,http://180.108.12.38:8000/rtp/239.49.8.19:9614$LR•IPV4『线路21』
CCTV1,http://123.55.237.200:4022/rtp/239.16.20.1:10010$LR•IPV4『线路22』
CCTV2,http://180.111.136.4:4022/rtp/239.49.8.50:9802$LR•IPV4『线路1』
CCTV2,http://180.111.29.214:8888/rtp/239.49.8.50:9802$LR•IPV4『线路2』
CCTV2,http://175.9.162.153:8989/rtp/239.76.253.152:9000$LR•IPV4『线路3』
CCTV2,http://175.9.162.153:8989/rtp/239.76.246.152:1234$LR•IPV4『线路4』
CCTV2,http://171.119.207.209:6000/rtp/226.0.2.154:9144$LR•IPV4『线路5』
CCTV2,http://180.114.117.42:8333/rtp/239.49.8.50:9802$LR•IPV4『线路6』
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$LR•IPV4『线路7』
CCTV2,http://121.226.125.142:7777/rtp/239.49.8.50:9802$LR•IPV4『线路8』
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$LR•IPV4『线路9』
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084$LR•IPV4『线路10』
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$LR•IPV4『线路11』
CCTV2,http://119.98.39.81:4022/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$LR•IPV4『线路13』
CCTV2,http://27.223.141.193:4001/rtp/239.253.254.232:8000$LR•IPV4『线路14』
CCTV2,http://60.172.83.116:4000/rtp/238.1.78.235:7752$LR•IPV4『线路15』
CCTV2,http://27.223.170.7:4001/rtp/239.253.254.232:8000$LR•IPV4『线路16』
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$LR•IPV4『线路17』
CCTV2,http://221.232.102.134:8989/rtp/239.69.1.102:10250$LR•IPV4『线路18』
CCTV2,http://125.108.106.223:7777/rtp/233.50.201.119:5140$LR•IPV4『线路19』
CCTV2,http://180.127.133.148:4000/rtp/239.49.8.50:9802$LR•IPV4『线路20』
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000$LR•IPV4『线路21』
CCTV2,http://180.108.12.38:8000/rtp/239.49.8.50:9802$LR•IPV4『线路22』
CCTV2,http://123.55.237.200:4022/rtp/239.16.20.2:10020$LR•IPV4『线路23』
CCTV3,http://180.111.136.4:4022/rtp/239.49.8.74:8000$LR•IPV4『线路1』
CCTV3,http://180.111.29.214:8888/rtp/239.49.8.74:8000$LR•IPV4『线路2』
CCTV3,http://175.9.162.153:8989/rtp/239.76.253.153:9000$LR•IPV4『线路3』
CCTV3,http://175.9.162.153:8989/rtp/239.76.246.153:1234$LR•IPV4『线路4』
CCTV3,http://171.119.207.209:6000/rtp/226.0.2.208:9576$LR•IPV4『线路5』
CCTV3,http://180.114.117.42:8333/rtp/239.49.8.74:8000$LR•IPV4『线路6』
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$LR•IPV4『线路7』
CCTV3,http://121.226.125.142:7777/rtp/239.49.8.74:8000$LR•IPV4『线路8』
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$LR•IPV4『线路9』
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001$LR•IPV4『线路10』
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$LR•IPV4『线路11』
CCTV3,http://119.98.39.81:4022/rtp/239.69.1.122:10370$LR•IPV4『线路12』
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$LR•IPV4『线路13』
CCTV3,http://27.223.141.193:4001/rtp/239.253.254.191:8000$LR•IPV4『线路14』
CCTV3,http://60.172.83.116:4000/rtp/238.1.78.170:7232$LR•IPV4『线路15』
CCTV3,http://27.223.170.7:4001/rtp/239.253.254.191:8000$LR•IPV4『线路16』
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$LR•IPV4『线路17』
CCTV3,http://113.66.40.167:10000/rtp/239.77.1.7:5146$LR•IPV4『线路18』
CCTV3,http://221.232.102.134:8989/rtp/239.69.1.122:10370$LR•IPV4『线路19』
CCTV3,http://125.108.106.223:7777/rtp/233.50.201.196:5140$LR•IPV4『线路20』
CCTV3,http://180.127.133.148:4000/rtp/239.49.8.74:8000$LR•IPV4『线路21』
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000$LR•IPV4『线路22』
CCTV3,http://180.108.12.38:8000/rtp/239.49.8.74:8000$LR•IPV4『线路23』
CCTV3,http://123.55.237.200:4022/rtp/239.16.20.3:10030$LR•IPV4『线路24』
CCTV4,http://180.111.136.4:4022/rtp/239.49.8.51:9806$LR•IPV4『线路1』
CCTV4,http://180.111.29.214:8888/rtp/239.49.8.51:9806$LR•IPV4『线路2』
CCTV4,http://175.9.162.153:8989/rtp/239.76.245.195:1234$LR•IPV4『线路3』
CCTV4,http://175.9.162.153:8989/rtp/239.76.246.154:1234$LR•IPV4『线路4』
CCTV4,http://175.9.162.153:8989/rtp/239.76.253.154:9000$LR•IPV4『线路5』
CCTV4,http://171.119.207.209:6000/rtp/226.0.2.156:9160$LR•IPV4『线路6』
CCTV4,http://180.114.117.42:8333/rtp/239.49.8.51:9806$LR•IPV4『线路7』
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$LR•IPV4『线路8』
CCTV4,http://121.226.125.142:7777/rtp/239.49.8.51:9806$LR•IPV4『线路9』
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$LR•IPV4『线路10』
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092$LR•IPV4『线路11』
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$LR•IPV4『线路12』
CCTV4,http://119.98.39.81:4022/rtp/239.69.1.138:10466$LR•IPV4『线路13』
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$LR•IPV4『线路14』
CCTV4,http://27.223.141.193:4001/rtp/239.253.254.187:8000$LR•IPV4『线路15』
CCTV4,http://60.172.83.116:4000/rtp/238.1.78.236:7760$LR•IPV4『线路16』
CCTV4,http://27.223.170.7:4001/rtp/239.253.254.187:8000$LR•IPV4『线路17』
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$LR•IPV4『线路18』
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.163:5146$LR•IPV4『线路19』
CCTV4,http://113.66.40.167:10000/rtp/239.77.1.166:5146$LR•IPV4『线路20』
CCTV4,http://221.232.102.134:8989/rtp/239.69.1.138:10466$LR•IPV4『线路21』
CCTV4,http://125.108.106.223:7777/rtp/233.50.200.101:5140$LR•IPV4『线路22』
