公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-04,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://113.101.244.201:10000/rtp/239.77.0.86:5146$LR•IPV4『线路1』
CCTV1,http://220.173.25.19:4022/rtp/239.81.0.102:4056$LR•IPV4『线路2』
CCTV1,http://118.250.36.11:8888/rtp/239.76.253.151:9000$LR•IPV4『线路3』
CCTV2,http://113.101.244.201:10000/rtp/239.77.0.137:5146$LR•IPV4『线路1』
CCTV2,http://220.173.25.19:4022/rtp/239.81.0.115:4056$LR•IPV4『线路2』
CCTV2,http://118.250.36.11:8888/rtp/239.76.253.152:9000$LR•IPV4『线路3』
CCTV2,http://118.250.36.11:8888/rtp/239.76.246.152:1234$LR•IPV4『线路4』
CCTV3,http://113.101.244.201:10000/rtp/239.77.0.169:5146$LR•IPV4『线路1』
CCTV3,http://113.101.244.201:10000/rtp/239.77.1.7:5146$LR•IPV4『线路2』
CCTV3,http://220.173.25.19:4022/rtp/239.81.0.231:4056$LR•IPV4『线路3』
CCTV3,http://118.250.36.11:8888/rtp/239.76.253.153:9000$LR•IPV4『线路4』
CCTV3,http://118.250.36.11:8888/rtp/239.76.246.153:1234$LR•IPV4『线路5』
CCTV4,http://113.101.244.201:10000/rtp/239.77.0.78:5146$LR•IPV4『线路1』
CCTV4,http://113.101.244.201:10000/rtp/239.77.1.163:5146$LR•IPV4『线路2』
CCTV4,http://113.101.244.201:10000/rtp/239.77.1.166:5146$LR•IPV4『线路3』
CCTV4,http://220.173.25.19:4022/rtp/239.81.0.96:4056$LR•IPV4『线路4』
CCTV4,http://118.250.36.11:8888/rtp/239.76.245.195:1234$LR•IPV4『线路5』
CCTV4,http://118.250.36.11:8888/rtp/239.76.246.154:1234$LR•IPV4『线路6』
CCTV4,http://118.250.36.11:8888/rtp/239.76.253.154:9000$LR•IPV4『线路7』
CCTV5,http://113.101.244.201:10000/rtp/239.77.0.170:5146$LR•IPV4『线路1』
CCTV5,http://113.101.244.201:10000/rtp/239.77.1.8:5146$LR•IPV4『线路2』
CCTV5,http://220.173.25.19:4022/rtp/239.81.0.232:4056$LR•IPV4『线路3』
CCTV5,http://118.250.36.11:8888/rtp/239.76.253.155:9000$LR•IPV4『线路4』
CCTV5,http://118.250.36.11:8888/rtp/239.76.246.155:1234$LR•IPV4『线路5』
CCTV5,http://118.250.36.11:8888/rtp/239.76.254.214:9000$LR•IPV4『线路6』
CCTV5+,http://113.101.244.201:10000/rtp/239.77.0.87:5146$LR•IPV4『线路1』
CCTV5+,http://113.101.244.201:10000/rtp/239.77.1.31:5146$LR•IPV4『线路2』
CCTV5+,http://220.173.25.19:4022/rtp/239.81.0.101:4056$LR•IPV4『线路3』
CCTV5+,http://118.250.36.11:8888/rtp/239.76.246.168:1234$LR•IPV4『线路4』
CCTV5+,http://118.250.36.11:8888/rtp/239.76.254.215:9000$LR•IPV4『线路5』
CCTV6,http://113.101.244.201:10000/rtp/239.77.0.171:5146$LR•IPV4『线路1』
CCTV6,http://113.101.244.201:10000/rtp/239.77.1.9:5146$LR•IPV4『线路2』
CCTV6,http://220.173.25.19:4022/rtp/239.81.0.233:4056$LR•IPV4『线路3』
CCTV6,http://118.250.36.11:8888/rtp/239.76.253.156:9000$LR•IPV4『线路4』
CCTV6,http://118.250.36.11:8888/rtp/239.76.246.156:1234$LR•IPV4『线路5』
CCTV7,http://113.101.244.201:10000/rtp/239.77.0.138:5146$LR•IPV4『线路1』
CCTV7,http://113.101.244.201:10000/rtp/239.77.1.159:5146$LR•IPV4『线路2』
CCTV7,http://220.173.25.19:4022/rtp/239.81.0.116:4056$LR•IPV4『线路3』
CCTV7,http://118.250.36.11:8888/rtp/239.76.253.157:9000$LR•IPV4『线路4』
CCTV7,http://118.250.36.11:8888/rtp/239.76.246.157:1234$LR•IPV4『线路5』
CCTV8,http://113.101.244.201:10000/rtp/239.77.0.172:5146$LR•IPV4『线路1』
CCTV8,http://113.101.244.201:10000/rtp/239.77.1.10:5146$LR•IPV4『线路2』
CCTV8,http://220.173.25.19:4022/rtp/239.81.0.234:4056$LR•IPV4『线路3』
CCTV8,http://118.250.36.11:8888/rtp/239.76.253.158:9000$LR•IPV4『线路4』
CCTV8,http://118.250.36.11:8888/rtp/239.76.246.158:1234$LR•IPV4『线路5』
CCTV9,http://113.101.244.201:10000/rtp/239.77.0.135:5146$LR•IPV4『线路1』
CCTV9,http://113.101.244.201:10000/rtp/239.77.1.160:5146$LR•IPV4『线路2』
CCTV9,http://220.173.25.19:4022/rtp/239.81.0.117:4056$LR•IPV4『线路3』
CCTV9,http://118.250.36.11:8888/rtp/239.76.246.159:1234$LR•IPV4『线路4』
CCTV9,http://118.250.36.11:8888/rtp/239.76.253.159:9000$LR•IPV4『线路5』
CCTV10,http://113.101.244.201:10000/rtp/239.77.0.134:5146$LR•IPV4『线路1』
