公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2025-12-30,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://183.30.201.101:10002/rtp/239.77.0.86:5146$LR•IPV4『线路1』
CCTV1,http://58.48.104.87:8989/rtp/239.254.96.96:8550$LR•IPV4『线路2』
CCTV1,http://183.132.70.120:50000/rtp/233.50.201.118:5140$LR•IPV4『线路3』
CCTV1,http://112.82.215.30:7000/rtp/239.49.8.19:9614$LR•IPV4『线路4』
CCTV1,http://114.221.3.64:4022/rtp/239.49.8.19:9614$LR•IPV4『线路5』
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$LR•IPV4『线路6』
CCTV1,http://116.30.198.158:55555/rtp/239.77.0.86:5146$LR•IPV4『线路7』
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$LR•IPV4『线路8』
CCTV1,http://183.161.175.179:7000/rtp/238.1.78.166:7200$LR•IPV4『线路9』
CCTV1,http://111.227.173.94:4022/rtp/239.254.200.45:8008$LR•IPV4『线路10』
CCTV2,http://183.30.201.101:10002/rtp/239.77.0.137:5146$LR•IPV4『线路1』
CCTV2,http://58.48.104.87:8989/rtp/239.69.1.102:10250$LR•IPV4『线路2』
CCTV2,http://183.132.70.120:50000/rtp/233.50.201.119:5140$LR•IPV4『线路3』
CCTV2,http://112.82.215.30:7000/rtp/239.49.8.50:9802$LR•IPV4『线路4』
CCTV2,http://114.221.3.64:4022/rtp/239.49.8.50:9802$LR•IPV4『线路5』
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$LR•IPV4『线路6』
CCTV2,http://116.30.198.158:55555/rtp/239.77.0.137:5146$LR•IPV4『线路7』
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$LR•IPV4『线路8』
CCTV2,http://183.161.175.179:7000/rtp/238.1.78.235:7752$LR•IPV4『线路9』
CCTV2,http://111.227.173.94:4022/rtp/239.254.200.158:6000$LR•IPV4『线路10』
CCTV3,http://183.30.201.101:10002/rtp/239.77.0.169:5146$LR•IPV4『线路1』
CCTV3,http://183.30.201.101:10002/rtp/239.77.1.7:5146$LR•IPV4『线路2』
CCTV3,http://58.48.104.87:8989/rtp/239.69.1.122:10370$LR•IPV4『线路3』
CCTV3,http://183.132.70.120:50000/rtp/233.50.201.196:5140$LR•IPV4『线路4』
CCTV3,http://112.82.215.30:7000/rtp/239.49.8.74:8000$LR•IPV4『线路5』
CCTV3,http://114.221.3.64:4022/rtp/239.49.8.74:8000$LR•IPV4『线路6』
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$LR•IPV4『线路7』
CCTV3,http://116.30.198.158:55555/rtp/239.77.0.169:5146$LR•IPV4『线路8』
CCTV3,http://116.30.198.158:55555/rtp/239.77.1.7:5146$LR•IPV4『线路9』
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$LR•IPV4『线路10』
CCTV3,http://183.161.175.179:7000/rtp/238.1.78.170:7232$LR•IPV4『线路11』
CCTV3,http://111.227.173.94:4022/rtp/239.254.201.152:7205$LR•IPV4『线路12』
CCTV4,http://183.30.201.101:10002/rtp/239.77.0.78:5146$LR•IPV4『线路1』
CCTV4,http://183.30.201.101:10002/rtp/239.77.1.163:5146$LR•IPV4『线路2』
CCTV4,http://183.30.201.101:10002/rtp/239.77.1.166:5146$LR•IPV4『线路3』
CCTV4,http://58.48.104.87:8989/rtp/239.69.1.138:10466$LR•IPV4『线路4』
CCTV4,http://183.132.70.120:50000/rtp/233.50.200.101:5140$LR•IPV4『线路5』
CCTV4,http://112.82.215.30:7000/rtp/239.49.8.51:9806$LR•IPV4『线路6』
CCTV4,http://114.221.3.64:4022/rtp/239.49.8.51:9806$LR•IPV4『线路7』
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$LR•IPV4『线路8』
CCTV4,http://116.30.198.158:55555/rtp/239.77.0.78:5146$LR•IPV4『线路9』
CCTV4,http://116.30.198.158:55555/rtp/239.77.1.163:5146$LR•IPV4『线路10』
CCTV4,http://116.30.198.158:55555/rtp/239.77.1.166:5146$LR•IPV4『线路11』
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$LR•IPV4『线路12』
CCTV4,http://183.161.175.179:7000/rtp/238.1.78.236:7760$LR•IPV4『线路13』
CCTV4,http://111.227.173.94:4022/rtp/239.254.200.190:6307$LR•IPV4『线路14』
CCTV5,http://183.30.201.101:10002/rtp/239.77.0.170:5146$LR•IPV4『线路1』
CCTV5,http://183.30.201.101:10002/rtp/239.77.1.8:5146$LR•IPV4『线路2』
CCTV5,http://58.48.104.87:8989/rtp/239.69.1.123:10376$LR•IPV4『线路3』
CCTV5,http://183.132.70.120:50000/rtp/233.50.200.108:5140$LR•IPV4『线路4』
CCTV5,http://183.132.70.120:50000/rtp/233.50.201.194:5140$LR•IPV4『线路5』
CCTV5,http://112.82.215.30:7000/rtp/239.49.8.75:8000$LR•IPV4『线路6』
CCTV5,http://114.221.3.64:4022/rtp/239.49.8.75:8000$LR•IPV4『线路7』
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$LR•IPV4『线路8』
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$LR•IPV4『线路9』
CCTV5,http://116.30.198.158:55555/rtp/239.77.0.170:5146$LR•IPV4『线路10』
CCTV5,http://116.30.198.158:55555/rtp/239.77.1.8:5146$LR•IPV4『线路11』
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$LR•IPV4『线路12』
CCTV5,http://183.161.175.179:7000/rtp/238.1.78.171:7240$LR•IPV4『线路13』
CCTV5,http://111.227.173.94:4022/rtp/239.254.201.153:7206$LR•IPV4『线路14』
CCTV5+,http://183.30.201.101:10002/rtp/239.77.0.87:5146$LR•IPV4『线路1』
CCTV5+,http://183.30.201.101:10002/rtp/239.77.1.31:5146$LR•IPV4『线路2』
CCTV5+,http://58.48.104.87:8989/rtp/239.254.96.234:9484$LR•IPV4『线路3』
CCTV5+,http://183.132.70.120:50000/rtp/233.50.201.220:5140$LR•IPV4『线路4』
CCTV5+,http://112.82.215.30:7000/rtp/239.49.8.18:9610$LR•IPV4『线路5』
CCTV5+,http://114.221.3.64:4022/rtp/239.49.8.18:9610$LR•IPV4『线路6』
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$LR•IPV4『线路7』
CCTV5+,http://116.30.198.158:55555/rtp/239.77.0.87:5146$LR•IPV4『线路8』
CCTV5+,http://116.30.198.158:55555/rtp/239.77.1.31:5146$LR•IPV4『线路9』
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$LR•IPV4『线路10』
CCTV5+,http://183.161.175.179:7000/rtp/238.1.78.237:7768$LR•IPV4『线路11』
CCTV5+,http://111.227.173.94:4022/rtp/239.254.200.46:8004$LR•IPV4『线路12』
CCTV6,http://183.30.201.101:10002/rtp/239.77.0.171:5146$LR•IPV4『线路1』
CCTV6,http://183.30.201.101:10002/rtp/239.77.1.9:5146$LR•IPV4『线路2』
CCTV6,http://58.48.104.87:8989/rtp/239.69.1.124:10382$LR•IPV4『线路3』
CCTV6,http://183.132.70.120:50000/rtp/233.50.200.109:5140$LR•IPV4『线路4』
CCTV6,http://112.82.215.30:7000/rtp/239.49.8.76:8000$LR•IPV4『线路5』
CCTV6,http://114.221.3.64:4022/rtp/239.49.8.76:8000$LR•IPV4『线路6』
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$LR•IPV4『线路7』
CCTV6,http://116.30.198.158:55555/rtp/239.77.0.171:5146$LR•IPV4『线路8』
CCTV6,http://116.30.198.158:55555/rtp/239.77.1.9:5146$LR•IPV4『线路9』
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$LR•IPV4『线路10』
CCTV6,http://183.161.175.179:7000/rtp/238.1.78.172:7248$LR•IPV4『线路11』
CCTV6,http://111.227.173.94:4022/rtp/239.254.201.154:7207$LR•IPV4『线路12』
CCTV7,http://183.30.201.101:10002/rtp/239.77.0.138:5146$LR•IPV4『线路1』
CCTV7,http://183.30.201.101:10002/rtp/239.77.1.159:5146$LR•IPV4『线路2』
CCTV7,http://58.48.104.87:8989/rtp/239.69.1.103:10256$LR•IPV4『线路3』
CCTV7,http://183.132.70.120:50000/rtp/233.50.200.102:5140$LR•IPV4『线路4』
CCTV7,http://112.82.215.30:7000/rtp/239.49.0.126:8000$LR•IPV4『线路5』
CCTV7,http://114.221.3.64:4022/rtp/239.49.0.126:8000$LR•IPV4『线路6』
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$LR•IPV4『线路7』
CCTV7,http://116.30.198.158:55555/rtp/239.77.0.138:5146$LR•IPV4『线路8』
CCTV7,http://116.30.198.158:55555/rtp/239.77.1.159:5146$LR•IPV4『线路9』
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$LR•IPV4『线路10』
CCTV7,http://183.161.175.179:7000/rtp/238.1.78.239:7784$LR•IPV4『线路11』
CCTV7,http://111.227.173.94:4022/rtp/239.254.200.159:6000$LR•IPV4『线路12』
CCTV8,http://183.30.201.101:10002/rtp/239.77.0.172:5146$LR•IPV4『线路1』
