公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2025-12-21,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://113.78.252.166:4000/rtp/239.77.0.86:5146$LR•IPV4『线路1』
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$LR•IPV4『线路2』
CCTV1,http://183.30.202.100:8000/rtp/239.77.0.86:5146$LR•IPV4『线路3』
CCTV1,http://116.28.124.205:5000/rtp/239.77.0.86:5146$LR•IPV4『线路4』
CCTV1,http://122.231.77.212:4022/rtp/233.50.201.118:5140$LR•IPV4『线路5』
CCTV1,http://60.176.5.214:4022/rtp/233.50.201.118:5140$LR•IPV4『线路6』
CCTV1,http://61.159.134.134:18000/rtp/238.255.2.91:5999$LR•IPV4『线路7』
CCTV1,http://121.56.186.21:4022/rtp/239.29.0.113:5000$LR•IPV4『线路8』
CCTV1,http://223.244.185.227:7000/rtp/238.1.78.166:7200$LR•IPV4『线路9』
CCTV1,http://115.224.66.130:8000/rtp/233.50.201.118:5140$LR•IPV4『线路10』
CCTV1,http://60.166.81.174:6688/rtp/238.1.78.166:7200$LR•IPV4『线路11』
CCTV1,http://183.30.202.129:8000/rtp/239.77.0.86:5146$LR•IPV4『线路12』
CCTV2,http://113.78.252.166:4000/rtp/239.77.0.137:5146$LR•IPV4『线路1』
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$LR•IPV4『线路2』
CCTV2,http://183.30.202.100:8000/rtp/239.77.0.137:5146$LR•IPV4『线路3』
CCTV2,http://116.28.124.205:5000/rtp/239.77.0.137:5146$LR•IPV4『线路4』
CCTV2,http://122.231.77.212:4022/rtp/233.50.201.119:5140$LR•IPV4『线路5』
CCTV2,http://60.176.5.214:4022/rtp/233.50.201.119:5140$LR•IPV4『线路6』
CCTV2,http://61.159.134.134:18000/rtp/238.255.2.11:5999$LR•IPV4『线路7』
CCTV2,http://121.56.186.21:4022/rtp/239.29.0.116:5000$LR•IPV4『线路8』
CCTV2,http://223.244.185.227:7000/rtp/238.1.78.235:7752$LR•IPV4『线路9』
CCTV2,http://115.224.66.130:8000/rtp/233.50.201.119:5140$LR•IPV4『线路10』
CCTV2,http://60.166.81.174:6688/rtp/238.1.78.235:7752$LR•IPV4『线路11』
CCTV2,http://183.30.202.129:8000/rtp/239.77.0.137:5146$LR•IPV4『线路12』
CCTV3,http://113.78.252.166:4000/rtp/239.77.0.169:5146$LR•IPV4『线路1』
CCTV3,http://113.78.252.166:4000/rtp/239.77.1.7:5146$LR•IPV4『线路2』
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$LR•IPV4『线路3』
CCTV3,http://183.30.202.100:8000/rtp/239.77.0.169:5146$LR•IPV4『线路4』
CCTV3,http://183.30.202.100:8000/rtp/239.77.1.7:5146$LR•IPV4『线路5』
CCTV3,http://116.28.124.205:5000/rtp/239.77.0.169:5146$LR•IPV4『线路6』
CCTV3,http://116.28.124.205:5000/rtp/239.77.1.7:5146$LR•IPV4『线路7』
CCTV3,http://122.231.77.212:4022/rtp/233.50.201.196:5140$LR•IPV4『线路8』
CCTV3,http://60.176.5.214:4022/rtp/233.50.201.196:5140$LR•IPV4『线路9』
CCTV3,http://61.159.134.134:18000/rtp/238.255.2.133:5999$LR•IPV4『线路10』
CCTV3,http://121.56.186.21:4022/rtp/239.29.1.133:5000$LR•IPV4『线路11』
CCTV3,http://223.244.185.227:7000/rtp/238.1.78.170:7232$LR•IPV4『线路12』
CCTV3,http://115.224.66.130:8000/rtp/233.50.201.196:5140$LR•IPV4『线路13』
CCTV3,http://60.166.81.174:6688/rtp/238.1.78.170:7232$LR•IPV4『线路14』
CCTV3,http://183.30.202.129:8000/rtp/239.77.0.169:5146$LR•IPV4『线路15』
CCTV3,http://183.30.202.129:8000/rtp/239.77.1.7:5146$LR•IPV4『线路16』
CCTV4,http://113.78.252.166:4000/rtp/239.77.0.78:5146$LR•IPV4『线路1』
CCTV4,http://113.78.252.166:4000/rtp/239.77.1.163:5146$LR•IPV4『线路2』
CCTV4,http://113.78.252.166:4000/rtp/239.77.1.166:5146$LR•IPV4『线路3』
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$LR•IPV4『线路4』
CCTV4,http://183.30.202.100:8000/rtp/239.77.0.78:5146$LR•IPV4『线路5』
CCTV4,http://183.30.202.100:8000/rtp/239.77.1.163:5146$LR•IPV4『线路6』
CCTV4,http://183.30.202.100:8000/rtp/239.77.1.166:5146$LR•IPV4『线路7』
CCTV4,http://116.28.124.205:5000/rtp/239.77.0.78:5146$LR•IPV4『线路8』
CCTV4,http://116.28.124.205:5000/rtp/239.77.1.163:5146$LR•IPV4『线路9』
CCTV4,http://116.28.124.205:5000/rtp/239.77.1.166:5146$LR•IPV4『线路10』
CCTV4,http://122.231.77.212:4022/rtp/233.50.200.101:5140$LR•IPV4『线路11』
CCTV4,http://60.176.5.214:4022/rtp/233.50.200.101:5140$LR•IPV4『线路12』
CCTV4,http://61.159.134.134:18000/rtp/238.255.2.92:5999$LR•IPV4『线路13』
CCTV4,http://121.56.186.21:4022/rtp/239.29.0.87:5000$LR•IPV4『线路14』
CCTV4,http://223.244.185.227:7000/rtp/238.1.78.236:7760$LR•IPV4『线路15』
CCTV4,http://115.224.66.130:8000/rtp/233.50.200.101:5140$LR•IPV4『线路16』
CCTV4,http://60.166.81.174:6688/rtp/238.1.78.236:7760$LR•IPV4『线路17』
CCTV4,http://183.30.202.129:8000/rtp/239.77.0.78:5146$LR•IPV4『线路18』
CCTV4,http://183.30.202.129:8000/rtp/239.77.1.163:5146$LR•IPV4『线路19』
CCTV4,http://183.30.202.129:8000/rtp/239.77.1.166:5146$LR•IPV4『线路20』
CCTV5,http://113.78.252.166:4000/rtp/239.77.0.170:5146$LR•IPV4『线路1』
CCTV5,http://113.78.252.166:4000/rtp/239.77.1.8:5146$LR•IPV4『线路2』
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$LR•IPV4『线路3』
CCTV5,http://183.30.202.100:8000/rtp/239.77.0.170:5146$LR•IPV4『线路4』
CCTV5,http://183.30.202.100:8000/rtp/239.77.1.8:5146$LR•IPV4『线路5』
CCTV5,http://116.28.124.205:5000/rtp/239.77.0.170:5146$LR•IPV4『线路6』
CCTV5,http://116.28.124.205:5000/rtp/239.77.1.8:5146$LR•IPV4『线路7』
CCTV5,http://122.231.77.212:4022/rtp/233.50.200.108:5140$LR•IPV4『线路8』
CCTV5,http://122.231.77.212:4022/rtp/233.50.201.194:5140$LR•IPV4『线路9』
CCTV5,http://60.176.5.214:4022/rtp/233.50.200.108:5140$LR•IPV4『线路10』
CCTV5,http://60.176.5.214:4022/rtp/233.50.201.194:5140$LR•IPV4『线路11』
CCTV5,http://61.159.134.134:18000/rtp/238.255.2.134:5999$LR•IPV4『线路12』
CCTV5,http://121.56.186.21:4022/rtp/239.29.1.134:5000$LR•IPV4『线路13』
CCTV5,http://223.244.185.227:7000/rtp/238.1.78.171:7240$LR•IPV4『线路14』
CCTV5,http://115.224.66.130:8000/rtp/233.50.200.108:5140$LR•IPV4『线路15』
CCTV5,http://115.224.66.130:8000/rtp/233.50.201.194:5140$LR•IPV4『线路16』
