公告,#genre#
更新日期,http://159.75.85.63:35455/huya/11282233
2026-01-07,http://159.75.85.63:35455/huya/11342387
📡  央视频道,#genre#
CCTV1,http://183.159.205.65:4000/rtp/233.50.201.118:5140$LR•IPV4『线路1』
CCTV1,http://175.8.129.116:4000/rtp/239.76.253.151:9000$LR•IPV4『线路2』
CCTV1,http://111.175.32.194:5555/rtp/239.254.96.96:8550$LR•IPV4『线路3』
CCTV2,http://183.159.205.65:4000/rtp/233.50.201.119:5140$LR•IPV4『线路1』
CCTV2,http://175.8.129.116:4000/rtp/239.76.253.152:9000$LR•IPV4『线路2』
CCTV2,http://175.8.129.116:4000/rtp/239.76.246.152:1234$LR•IPV4『线路3』
CCTV2,http://111.175.32.194:5555/rtp/239.69.1.102:10250$LR•IPV4『线路4』
CCTV3,http://183.159.205.65:4000/rtp/233.50.201.196:5140$LR•IPV4『线路1』
CCTV3,http://175.8.129.116:4000/rtp/239.76.253.153:9000$LR•IPV4『线路2』
CCTV3,http://175.8.129.116:4000/rtp/239.76.246.153:1234$LR•IPV4『线路3』
CCTV3,http://111.175.32.194:5555/rtp/239.69.1.122:10370$LR•IPV4『线路4』
CCTV4,http://183.159.205.65:4000/rtp/233.50.200.101:5140$LR•IPV4『线路1』
CCTV4,http://175.8.129.116:4000/rtp/239.76.245.195:1234$LR•IPV4『线路2』
CCTV4,http://175.8.129.116:4000/rtp/239.76.246.154:1234$LR•IPV4『线路3』
CCTV4,http://175.8.129.116:4000/rtp/239.76.253.154:9000$LR•IPV4『线路4』
CCTV4,http://111.175.32.194:5555/rtp/239.69.1.138:10466$LR•IPV4『线路5』
CCTV5,http://183.159.205.65:4000/rtp/233.50.200.108:5140$LR•IPV4『线路1』
CCTV5,http://183.159.205.65:4000/rtp/233.50.201.194:5140$LR•IPV4『线路2』
CCTV5,http://175.8.129.116:4000/rtp/239.76.253.155:9000$LR•IPV4『线路3』
CCTV5,http://175.8.129.116:4000/rtp/239.76.246.155:1234$LR•IPV4『线路4』
CCTV5,http://175.8.129.116:4000/rtp/239.76.254.214:9000$LR•IPV4『线路5』
CCTV5,http://111.175.32.194:5555/rtp/239.69.1.123:10376$LR•IPV4『线路6』
CCTV5+,http://183.159.205.65:4000/rtp/233.50.201.220:5140$LR•IPV4『线路1』
CCTV5+,http://175.8.129.116:4000/rtp/239.76.246.168:1234$LR•IPV4『线路2』
CCTV5+,http://175.8.129.116:4000/rtp/239.76.254.215:9000$LR•IPV4『线路3』
CCTV5+,http://111.175.32.194:5555/rtp/239.254.96.234:9484$LR•IPV4『线路4』
CCTV6,http://183.159.205.65:4000/rtp/233.50.200.109:5140$LR•IPV4『线路1』
CCTV6,http://175.8.129.116:4000/rtp/239.76.253.156:9000$LR•IPV4『线路2』
CCTV6,http://175.8.129.116:4000/rtp/239.76.246.156:1234$LR•IPV4『线路3』
CCTV6,http://111.175.32.194:5555/rtp/239.69.1.124:10382$LR•IPV4『线路4』
CCTV7,http://183.159.205.65:4000/rtp/233.50.200.102:5140$LR•IPV4『线路1』
CCTV7,http://175.8.129.116:4000/rtp/239.76.253.157:9000$LR•IPV4『线路2』
CCTV7,http://175.8.129.116:4000/rtp/239.76.246.157:1234$LR•IPV4『线路3』
CCTV7,http://111.175.32.194:5555/rtp/239.69.1.103:10256$LR•IPV4『线路4』
CCTV8,http://183.159.205.65:4000/rtp/233.50.201.116:5140$LR•IPV4『线路1』
CCTV8,http://175.8.129.116:4000/rtp/239.76.253.158:9000$LR•IPV4『线路2』
CCTV8,http://175.8.129.116:4000/rtp/239.76.246.158:1234$LR•IPV4『线路3』
CCTV8,http://111.175.32.194:5555/rtp/239.69.1.125:10388$LR•IPV4『线路4』
CCTV9,http://183.159.205.65:4000/rtp/233.50.200.23:5140$LR•IPV4『线路1』
CCTV9,http://175.8.129.116:4000/rtp/239.76.246.159:1234$LR•IPV4『线路2』
CCTV9,http://175.8.129.116:4000/rtp/239.76.253.159:9000$LR•IPV4『线路3』
CCTV9,http://111.175.32.194:5555/rtp/239.69.1.104:10262$LR•IPV4『线路4』
CCTV10,http://183.159.205.65:4000/rtp/233.50.200.22:5140$LR•IPV4『线路1』
